#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49	sample_50	sample_51	sample_52	sample_53	sample_54	sample_55	sample_56	sample_57	sample_58	sample_59	sample_60	sample_61	sample_62	sample_63	sample_64	sample_65	sample_66	sample_67	sample_68	sample_69	sample_70	sample_71	sample_72	sample_73	sample_74	sample_75	sample_76	sample_77	sample_78	sample_79	sample_80	sample_81	sample_82	sample_83	sample_84	sample_85	sample_86	sample_87	sample_88	sample_89	sample_90	sample_91	sample_92	sample_93	sample_94	sample_95	sample_96	sample_97	sample_98	sample_99
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__UBA1242;g__UMGS2070	0.31162	0.0	0.0	0.0258855911190859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09946	0.0	0.0	0.19167	0.0	0.0	0.0	0.0	0.0	0.00559	0.0	0.0	0.0	0.0041494955849959	0.0	0.0	0.0	0.0	0.0	0.05226	0.02168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00071	0.0	0.00865	0.01872	0.0	0.0	0.03682	0.0	0.0402993067490558	0.0	0.0	0.0	0.0	0.0	0.0298662579660938	0.0	0.0	0.05454	0.10681	0.04796	0.0	0.0	0.0	0.0123231594564352	0.0	0.08297	0.0	0.06397	0.0	0.0	0.0	0.0368604079841212	0.0	0.0	0.0	0.02359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00796
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B	0.37816	0.0252657665684244	0.0	0.0780115018281491	0.02899	0.0	0.0	0.00958	0.0	8.819033545653314	0.46626	0.0	0.02102	0.0	0.32927	0.03779	0.0	0.0	0.54052	0.13333	0.03261	0.0	0.27729	1.16259	0.0	0.07897	0.02874	0.0	0.13534	1.9339	0.0	0.02472	0.0604350287175784	0.0	0.54982	0.40067	0.2844408687054968	0.07024	0.1241464242575167	0.0	0.0	0.01287	0.00389	0.8182500000000001	1.18818	0.0	0.1362	0.0	0.1768347122570466	0.0938228618612293	0.11425	0.0	2.03647	0.10067	0.01208	0.029038638769443	0.0	0.007846501364795	0.0	0.0	0.0	0.09578	2.37608	0.0	0.0	0.05537	0.0204	0.0798013289000699	0.0	0.2794	0.34763	0.0	0.0	0.0	0.38073	1.03478	0.49789	0.0	0.22759	0.00987	0.23263	0.00779	0.0	0.0	0.04116	0.00051	0.0	0.0	0.0	0.12453	0.0652239836645669	0.01262	0.0308	0.1887630648027222	0.14491	0.04127	0.05447	0.08724	0.81214	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Pseudoruminococcus_A	0.27094	0.0	0.0	0.0	0.3278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02555	0.0	0.0	0.17804	0.0	0.0119468993765818	0.0	0.025	0.0	0.0	0.0	0.04336	0.0	0.0	0.11335	0.0	0.0	0.0	0.01464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00217	0.0	0.0	0.0991967346243717	0.0	0.01294	0.00466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Onthocola_B	0.26647	0.0178416554818219	0.60091	0.0	0.0	0.3231099999999999	0.12563	0.06208	0.06879	0.2956425712762427	0.03894	0.00262	0.23535	0.55315	0.07543	0.02851	0.06706	0.0	0.00674	0.0	0.00984	0.0	0.11926	0.0031	0.1063547637631276	0.32846	0.29123	0.02308	0.72032	0.0	0.01079	0.0	0.0007236671078915	0.04611	0.0	0.00723	0.641578491253031	0.06895	0.0	0.30837	0.802459450277031	0.00374	0.0	0.0	0.23487	0.01398	0.42941	0.04012	0.0021728808536767	0.0	0.05303	0.47763	0.0	0.06523	1.41213	0.1082022141012582	0.0908854206114289	0.0407884432259967	0.0	0.04626	0.0	0.06515	0.0	0.01982	0.0	0.01272	2.6658	0.0	0.13476	16.06875	0.17456	0.2838450551297794	1.199697521103607	0.0	0.05557	0.02474	0.00098	0.02466	11.95414	0.81184	0.69227	0.2443199999999999	0.0321330917698237	0.0	2.03635	0.00439	0.0395481083967113	0.6784599230943926	0.00473	0.0	0.246830073551675	0.0	0.0192999999999999	0.1394853890332024	0.01328	0.0948499999999999	0.13176	14.74759	0.7962	0.60046
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA737	0.25296	0.0	0.0	0.1399451753945548	0.00222	0.0	0.0	0.03465	0.1187199999999999	2.8689883157464866	0.0	0.0	0.34802	0.05248	1.93139	0.38076	0.01262	4.29143	0.02057	0.0456899999999999	0.0	0.0	0.10449	0.21497	0.3690406337196641	0.00122	0.20375	0.00911	0.15755	0.02769	0.27032	0.0	0.1467632195638623	0.7151100000000001	0.65715	0.18753	0.0812944376251919	0.0632399999999999	0.0838791741285599	7.46189	0.0	0.70861	0.0	0.2794	0.53148	1.459	0.02404	0.0	0.0	0.4287485490477285	0.0	0.34122	0.02394	0.0	1.45846	0.6702366113746461	0.3186697121135248	0.0649770496230657	0.00511	0.20256	0.0	0.46596	0.01613	0.42817	0.0	0.0	0.0	0.0258996326240347	7.379560000000001	0.00632	0.08636	0.0	0.1889463337495463	57.05197	0.0	0.0	0.0	0.0	3.72001	0.8669	0.0	1.23459	0.0416073673810737	0.0	0.01997	0.09051	0.9259546174752754	0.0406684635620061	0.0	0.02699	0.2741050807937939	0.0	0.21014	0.1544362358616748	0.12734	0.4797499999999999	0.34734	0.0	0.28308	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273	0.34507	0.1515648633180771	0.6919	0.1895879868073797	0.06576	0.04191	0.0286599999999999	0.24966	0.24171	0.0185635145748441	0.02201	1.4658	0.87409	0.5758099999999999	0.13939	0.6622800000000001	1.58034	1.68571	0.10015	0.17217	0.00598	2.954229041358824	0.17133	1.36404	0.0380203232831829	0.09366	0.1604499999999999	0.56315	1.04083	0.44067	1.36884	0.16756	0.0168296728627952	1.12819	0.21717	0.83191	0.3710652725230267	0.25502	0.052719602113054	0.11484	0.9934997023913708	0.04049	0.0	0.41724	0.22197	0.0742699999999999	0.49847	0.50783	0.0311383273639932	0.0345273447930073	0.35411	0.25853	0.09522	0.07934	2.07363	0.2792315202613115	0.0027454560795353	0.0044768967640984	0.4461799999999999	0.10683	0.3561899999999999	0.56186	3.363630000000001	0.19976	0.7503106336226615	1.12169	0.32999	0.4914308368557254	0.03131	0.5251	0.48079	1.3253107206853718	0.056936690801629	0.0030299999999999	0.15352	2.2181900000000003	0.14074	0.7919499999999999	1.65641	1.32158	0.0	0.30601	1.2008834498901853	1.00011	1.16615	0.26043	0.1159704287238388	0.8447033632077515	0.09033	0.0	1.5607685794827484	0.0	0.0	0.2057441518728987	1.02633	5.577009999999999	0.66088	0.0141	0.48262	0.07141
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02	0.40537	1.1338966780547224	0.27618	0.7993182919894649	0.43567	0.0	0.0	0.0	0.18798	0.2003352361697332	0.10201	0.11923	0.09973	0.7534200000000001	0.03636	0.40395	0.06076	0.08708	1.53997	0.0	0.0	0.0526727487685943	0.05552	0.0	0.025553596987162	0.21375	0.0	0.22719	0.0388	0.0	0.0	0.0	2.154048097891038	0.0	2.18999	0.03975	4.5664360820935	0.0	0.1536418570677746	0.08813	0.0	0.54211	1.18169	0.05905	0.05348	0.0043999999999999	0.71869	0.24595	0.2920918705825071	0.7746675453544648	0.13146	0.42697	0.2820899999999999	0.0	0.23375	8.230591947944651	0.0	27.3771019096948	4.84319	21.1797	0.14431	0.34898	0.02914	0.21002	0.0103487832896534	0.12398	0.08287	0.0665742234564113	0.06778	0.0	0.03653	0.0	0.0	0.94789	0.2353599999999999	0.70685	0.11015	1.1009	0.24255	2.78223	0.03168	0.1442	0.1316003082451144	0.4478499999999999	0.09564	0.11965	0.2360205156591206	0.0	0.06113	0.08963	0.241681041735775	0.01839	0.21523	0.0505687508746811	0.0	0.04555	0.06869	0.0	0.01177	0.01691
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Scybalousia	0.46053	0.0005649857569243	0.00267	0.0160874155177134	0.0	0.0	1.09902	0.0091	0.0	0.0	0.02103	0.02399	0.0	0.0	0.0309	0.0	0.0	0.54691	0.0375	0.21689	0.0	0.0078661367418972	0.0	0.40774	0.0	1.20904	0.29833	0.10174	0.00733	0.11173	0.48279	0.0	0.282133094782749	2.20508	0.13798	0.52645	0.0257432385813107	0.04499	0.0446366402589922	0.0	0.0	0.0	0.0	0.02344	0.35929	0.00657	0.0	0.04223	0.0	0.0	0.01128	0.0	0.12476	0.12948	0.0	0.0362263315751385	0.0	0.0	0.12683	0.10694	0.0222	0.00045	0.02649	0.00733	0.0027088059486281	0.0	0.01229	0.0	0.0	0.09243	0.06414	0.0	0.0489316527040673	0.0	0.09847	0.0	0.0	0.0579	0.0014	0.0	0.0	0.38098	0.0103955031238514	0.0	0.4819	0.0	0.0937928168563317	0.0583350502912418	0.0	0.0	0.0	0.0	0.05414	0.0	0.0	0.0	0.0	0.0	0.0	0.36309
d__Bacteria;p__Firmicutes_B;c__Dehalobacteriia;o__UBA7702;f__UBA7702;g__Cryptoclostridium	0.24699	0.0006442820035102	0.0	0.0	0.00726	0.0	0.0	0.0	0.0	0.0	0.43191	0.0	0.0	0.0	0.81256	0.0	0.0	0.0	0.0	0.0	0.00396	0.0	0.0	0.02208	0.0	0.0	0.0	0.0	0.00839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0562983905661714	0.0	0.0	0.0	0.0	0.0	0.01643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0930698154583357	0.0	0.03606	0.0	0.01761	0.0	0.0	0.0353670861180045	0.0	0.0	0.0	0.0031	0.0	0.0	0.0	0.0	0.01245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.55818	0.0	0.0	0.16575	0.0	0.0350752301166955	0.0	0.0	0.0	0.0	0.61677	0.0	0.0024835948587837	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium	0.52846	0.014887870296498	0.10417	1.0557198656519966	0.0519899999999999	4.637490000000001	0.4442599999999999	0.09698	0.29193	0.3539659670165289	0.41353	1.1827500000000002	0.0	0.34371	0.0905	0.4587299999999999	0.36571	0.13126	0.20609	0.22297	0.05965	0.2030011851834818	0.28545	3.73345	0.0348375233729332	5.97822	0.17185	1.1980300000000002	0.7300700000000001	0.07364	0.7806000000000001	0.53191	0.8285105864495129	0.1835199999999999	11.266740000000002	0.48406	0.0650355501001535	0.09346	0.0	0.09195	3.1865620164311608	0.02128	0.7829499999999999	0.03635	11.99768	0.071	0.23943	0.26806	0.0731316116883106	0.0474952724771557	0.03758	3.67768	4.1906300000000005	0.0	7.94314	0.4722287185759435	0.1290364357381623	0.0738544781744762	0.60671	0.17055	0.09068	0.16871	0.03229	0.57692	0.2160749646486719	1.39371	1.00471	0.0638427185775582	0.7684500000000001	0.0	0.5653199999999999	0.0	0.1676844822541867	0.0551099999999999	0.05415	0.7263999999999999	0.28904	0.24533	0.01502	0.37927	0.03264	1.68513	0.1013265747576056	0.32259	0.01903	0.11607	1.363618384298538	0.6911348162205001	0.61085	0.1229499999999999	1.1702201985399088	0.68593	0.10294	0.679322327088291	0.03443	0.15637	0.16306	0.08868	0.08331	8.122390000000001
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-217	0.24729	0.0	0.0	0.0	0.0	0.00491	0.0	0.0	0.0	0.0	0.04346	3.62093	0.0	0.04076	0.14013	0.0	0.0	0.0	0.03089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01205	0.0	0.0	0.00826	0.02019	0.0	0.0136614229636114	0.0	0.05594	0.0	0.3610529061243357	0.07023	0.0	0.10561	0.0	0.12194	0.05004	0.00755	0.01511	0.11685	0.56361	0.0	0.0092961511305125	0.0339007831333046	0.0	1.47333	0.0	0.0	0.96204	0.0	0.1317818918176977	0.0	0.0	0.0	0.01868	0.14677	0.02782	0.01974	0.1365180969813914	0.00263	0.0	0.0	0.21377	0.07938	0.0	0.0	0.0273170700318261	0.46502	0.01015	0.59618	0.10216	0.09905	0.0	0.0	2.78277	0.02945	0.1197933831524149	0.0	0.27885	0.02842	0.0108725348960384	0.0	0.0	0.03846	0.0008567149710665	0.03229	0.07216	0.0	0.0	0.0	0.06277	0.02975	0.0	4.24886
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Coprobacillus	0.21793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21654	0.27523	0.0	0.0	0.0	0.0	0.0	0.0	0.00644	0.00676	0.0	0.0	0.0	0.02084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02375	0.0	0.0	0.0	0.0	0.04678	0.0615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06134	0.0	0.0	0.0	0.03685	0.0	0.09606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02029	0.0	0.0	0.0	0.0	0.0	0.0	0.24496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007	0.0	0.25071	0.0	0.0085644600487425	0.0	0.0	0.0	0.00261	0.0	0.16195
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Longicatena	0.20634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1722800992917186	0.0	0.23073	0.0	0.0	0.24801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.075794974107058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12893	0.0	0.0	0.00232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03055	0.0	0.0	0.00454	0.0	0.0	0.0	0.0	0.0	0.97695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05743	0.0	0.40261	0.04132	0.0310745023402591	0.0	0.0	0.0018	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C	0.20551	5.140468393206769	2.41062	9.07219981755382	0.46255	0.2536899999999999	1.0758	0.00956	1.2672	0.3619789948905623	1.3336099999999995	0.73295	2.11485	0.04729	1.6448	1.02318	0.07298	1.31662	1.00925	0.0	0.05584	1.3117542202166526	1.4749999999999996	1.32014	0.0125761635422185	0.3304499999999999	0.11969	0.04855	0.06849	0.63296	0.07898	13.49423	0.0507008235955736	0.0118999999999999	0.23963	0.2516899999999999	0.6080644608399005	0.3750799999999999	0.0433086079868239	0.93395	0.0269798669155511	0.0	0.34532	0.07523	0.07849	0.11298	0.3908	0.0	0.1917992482232375	29.2694766787448	0.54723	0.22046	0.1143	0.0	0.93683	0.0824740521184183	0.2231888506807947	0.3389459494661113	0.12739	4.24144	0.80159	0.08362	0.3824099999999999	1.36729	0.9907266996125276	0.52107	0.23026	0.132809078124844	0.01469	0.07652	0.36393	0.0	0.3924722228101964	0.81972	0.27729	0.32378	0.03941	0.5722299999999999	0.1731099999999999	2.19464	0.59425	0.0	0.297429712141935	1.46793	1.52391	0.50357	1.0822104422243997	0.0666672654261001	0.32389	0.42599	0.1702939554732293	2.21726	0.28273	0.0107819554583709	0.37436	0.12595	0.5079	0.02389	0.41838	0.35392
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__UBA10281	0.23052	1.2474092550424027	0.08876	0.3574224898187571	0.65121	0.12042	0.06654	0.00809	0.0	0.0	0.11266	0.24677	1.29678	0.61739	0.00244	0.10465	0.0	2.81978	2.41291	0.75662	0.0	0.122204303680159	0.10292	0.0	0.0216412154355944	2.2404	0.01685	3.34965	0.09766	0.04967	1.02908	0.7872	0.3933307235563308	0.97005	0.15792	0.69238	0.7264195979706944	0.0085	0.0546296732205554	0.10536	0.0	0.0	0.1628	0.0046	0.01145	0.0	4.31157	2.71483	0.2432587352231378	0.2090057803032303	0.15439	0.0	0.10805	0.0	0.14414	0.492793256440549	0.6345939681475141	2.380735425046326	0.28407	0.0	0.04362	0.10783	0.0	0.22848	0.0	0.00621	0.4259199999999999	0.0	1.40016	0.52508	0.17137	0.0	0.1334499619201836	0.01293	20.60488	0.02512	0.03253	0.54584	0.01702	0.63134	0.07302	0.47625	0.0	0.0	0.5055999999999999	0.3793	0.0341020104469777	0.2378355887119528	0.18427	0.66106	0.5397479157509304	0.0	0.05947	1.3153591437806358	0.02984	0.18991	0.06272	0.08373	0.0	0.02492
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	0.3988	0.0	0.72878	0.0344470107003244	0.16383	1.07603	1.1606600000000002	0.03292	0.3953	0.0	0.079	0.38059	0.47756	0.14922	14.51193	0.00181	0.23044	0.0	0.95395	0.12461	0.29525	0.1857995212746754	0.09556	0.0	0.0854704892804006	2.09398	1.2153200000000002	0.0422	0.0	0.06329	0.14043	0.0	0.0314265679414861	0.11101	0.00748	0.05203	0.0	0.00861	0.0082141255352635	0.06925	0.1466600413140686	0.30289	0.31223	0.0561799999999999	0.03696	0.33746	0.0	6.6322	0.0595274880826824	0.0154267075305572	1.55519	0.41701	0.86189	0.12498	0.00497	0.0	0.0	0.0	0.0	0.34954	0.1883	0.4089399999999999	0.07053	0.06452	0.3990719749669122	1.38882	0.05282	0.0196999442777892	0.95357	0.29399	0.45613	0.2968607144968289	0.0	0.02589	0.12504	0.0	0.0	0.016	0.14021	0.04774	0.0	1.31977	0.0515126760486785	0.19313	0.41373	0.01882	0.0	0.0189455292585266	0.24589	0.06417	0.0	0.26509	0.15885	0.0623165487781346	0.0	0.17387	0.03815	0.0	0.02068	0.65595
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A	0.47616	0.3908809355142486	1.2794900000000002	0.7115853126077035	0.46393	0.39044	0.0	0.18104	0.71791	0.3765455348472873	0.38584	0.9486	11.290879999999998	0.4495899999999999	0.89422	1.23887	2.11176	0.7754900000000001	3.90962	0.8628299999999999	1.26068	0.4846441459136023	1.08418	12.521509999999996	0.3662226246300735	0.34374	0.30432	0.09787	0.54793	1.05588	0.17871	0.39013	0.8669973212972583	0.47113	1.25709	0.64317	0.1490597274201129	2.0411200000000003	0.0514243607611861	0.6212700000000001	0.0630185238151293	3.53018	0.2333799999999999	2.89429	0.43471	0.20227	0.45437	1.34283	0.6941504069771749	1.775894090842314	0.73457	1.95379	0.64885	0.36154	1.11291	0.2151989828508729	1.2704179793414152	0.6390030345037857	0.7264300000000001	1.94241	0.5188699999999999	1.47664	0.28441	3.4050099999999994	0.1892062802920324	2.7962099999999994	0.2175099999999999	1.544003825990513	0.6369699999999999	0.25218	2.07402	0.4552981327521995	0.5490456729926145	0.21494	0.05363	0.44495	0.1266499999999999	1.25352	1.72351	0.1129	20.02626	2.80495	1.6849420238051995	1.87219	0.34797	0.0793	1.0858280668552696	0.3040733585125448	0.30155	1.4876400000000003	0.5160571242040899	0.2103999999999999	1.9990600000000005	0.3515962166155231	1.32897	0.90907	0.4143200000000001	49.62015	3.65793	0.19719
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__HGM10818	0.19471	0.0	0.0	0.0257897185593856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00962	0.0	0.0	0.0	0.15962	0.0	0.09762	0.0	0.0	0.0	0.0	0.0626	0.0	0.0	0.0	0.00662	0.0	0.0	0.0	0.0	0.0	0.6873248987415953	0.0	0.0	0.0	0.0	0.0	0.0079190072525595	0.0	0.0214384812854088	0.0	0.01682	0.05792	0.0	0.05223	0.0	0.0	0.0224468039492864	0.2333372580883493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08368	0.01559	0.0	0.0	0.0602232421114025	0.0	0.08873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Thermophilibacter	0.19216	0.0	0.0	0.0991609884980393	0.0	0.0	2.50627	0.0	0.0	0.1411246837719648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16275	0.4127	0.0	0.9573274537676072	0.00609	0.0	0.0	0.0	0.00677	0.0	0.0	0.0	0.0	0.0042	0.0152234848916213	0.0	0.1487	0.0067	0.0	0.12707	0.0	0.0	0.7027439843899483	0.0	0.04712	0.00133	0.0	0.0	0.0	0.0	0.0	0.0	0.02635	0.0	0.01993	0.0	0.0	0.0	0.0	0.0	0.0	0.10346	0.25597	0.0	0.23462	0.0	0.0	0.04422	0.0	0.0	0.0	0.0	2.01054	0.0	0.4004184723782779	0.00498	0.0	1.32154	0.0	0.16756	0.0	0.0	0.23561	0.20518	0.7275077344699256	0.0	0.00822	0.01029	0.0	0.0	1.18385	0.0	0.0	0.00537	0.0	0.0	0.0	0.0	0.0	0.0	0.10934	0.0
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia	0.26943	0.1677908577757119	0.0	0.3906519190108875	0.04307	0.54093	0.34561	0.01325	0.0	0.1500248683034805	0.15128	0.01657	0.0	0.07568	0.48585	0.0008	0.01672	0.01551	0.0	0.02539	0.01466	0.0	0.0	0.09479	0.8160461855846702	0.0	0.0157	0.83548	0.00242	0.12593	0.00284	0.0	0.0197772925461584	0.1457399999999999	0.0439	0.16839	0.0059177568565397	0.00713	0.0	0.25636	0.0	0.18509	0.67583	0.052	0.0	0.0	0.67094	0.0	0.0	0.5661933931261337	0.0	0.05584	0.07967	0.02948	0.03004	0.0	0.0	0.0406738957608172	0.08138	0.11463	0.0	0.0	0.01528	0.0	0.1421360079100604	0.00993	0.00573	0.0	0.0	0.14983	0.61119	0.0	0.1347433095687493	0.0	0.0	0.13148	0.0926299999999999	0.0	0.0	0.34912	0.18854	0.00912	0.0330881257966491	0.0	3.68979	0.07102	0.0298552337063913	0.0	0.43933	0.00486	0.0047294163198674	5.19937	0.0	0.0912326889196887	0.05871	1.3106500000000003	0.20236	0.0	0.0	0.2694
d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-826;g__CAG-826	0.18921	0.0	0.0	0.0	0.0	0.07759	0.04863	0.0	0.04502	0.0	0.0	0.0	0.01234	0.00052	1.01603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01695	0.0	0.0	0.0	0.0	0.0	0.0	0.13814	0.18034	0.0	0.0	0.0	0.01682	0.0	0.0	0.0	0.0	0.0	0.02461	0.04628	0.0	0.0	0.09921	0.0	0.13815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.70732	0.72211	0.0	0.0	0.0	0.0	0.0	0.08053	0.03277	0.0	0.0955411584936645	0.0	0.0	0.0	0.0	0.0	0.01189	0.0	0.0	0.0	0.0114096985505686	0.0	0.0	0.0	0.0109118569028957	0.0	0.00314	0.00055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Heritagella	0.17789	0.3103060369521761	0.0	0.0	0.0	0.0	0.0	0.0	1.97489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0335118976264388	0.0	0.0	0.0	0.0	0.12065	0.0	0.0	0.14194	0.0	0.0	0.0	0.01056	0.0	0.0	0.6910624951359144	0.0	0.0	0.0	0.0	0.0372	0.0	0.0	0.00136	0.02473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1189972471010512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17415	0.0	0.0	0.0	0.0	0.06113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0056963976467283	0.32431	0.07398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.58323	0.0189029164251877	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-1000	0.22888	0.0754305545648137	0.01187	0.0	1.1229399999999998	0.01799	0.16318	0.0	0.42765	0.0683301412639302	0.47932	0.03723	0.30221	0.43594	0.00109	0.0	2.34148	0.02191	0.0171	0.11327	0.2546	0.0741258489737686	0.00404	0.02834	0.0721373847853146	0.15642	0.04059	0.01713	0.29669	0.28564	0.05614	0.69492	0.2882842651998273	0.02291	0.0864299999999999	0.02205	0.0	0.008	0.4144772325977316	0.0	0.1863536546931024	0.3183	0.1414699999999999	1.17686	0.0	0.03209	0.0	0.0	0.0666885475917561	0.0228505138621854	0.11524	0.07515	0.0	0.0	1.99637	0.2041970450519172	0.0101158740134851	0.3830753604265099	0.39596	1.21915	0.09961	0.00779	0.25253	0.00092	0.1778560018453158	0.08463	0.09669	0.0105866507274338	0.43381	0.0	0.2512399999999999	0.0	0.1967848043469139	0.0	0.0567	0.0	0.00948	0.0	0.02879	0.02213	0.0	1.41976	0.0	0.00273	0.01262	0.06318	0.022423374410365	0.6056651867443759	0.06067	0.01458	0.013104242261518	0.063	0.0	0.122297335724794	0.00355	0.5264699999999999	0.00879	0.0	0.00118	0.1013599999999999
